Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-7367467944_2,c1ccc(cc1)c2cc([nH]n2)CNC(=O)c3cc([nH]n3)N,-7.79,-10.55529,-33.006,-6.17,-11.478748,-28.043000000000003,-7.85,-10.483198,-36.330999999999996
ORD-MCULE-7522626224_1,Cc1cccc(c1)N2CCN(CC2)C(=O)c3cc(=O)[nH]cn3,-7.79,-11.730708,-22.388,-6.73,-6.962255,-22.076999999999998,-7.56,-8.345408,35.541
ORD-MCULE-8116397686_2,Cc1ccc(o1)c2cc([nH]n2)C(=O)NCc3csc(n3)c4cnccn4,-7.79,-8.645172,-37.061,-7.05,-6.881566,-33.446,-9.14,-12.212407,-39.771
ORD-MCULE-8198085590_1,c1ccc(cc1)n2c(nc3ccccc3c2=O)CSC(=[NH2+])N,-7.79,-8.956401,-31.398000000000003,-5.85,-5.989922,-17.669,-7.77,-10.416692,-21.772
ORD-MCULE-8298455797_3,c1cc(cnc1)c2[nH]c(nn2)SCc3nc(on3)C4CC4,-7.79,-10.222318,-39.168,-6.02,-5.741916000000001,-31.65,-8.09,-11.746366,-37.438
ORD-MCULE-9225873900_1,c1cc(cc2c1cc[nH]2)C(=O)NCC3(CCCCC3)C(=O)[O-],-7.79,-8.928453,-33.702,-6.9,-7.07777,-22.89,-7.02,-9.5502,-34.637
ORD-MCULE-1086956739_1,c1c(onc1C(=O)NC2CCC2)C[NH+]3CCOCC3,-7.78,-8.537877,-33.650999999999996,-6.84,-6.371879,-23.125999999999998,-8.39,-8.409566,-31.854
ORD-MCULE-1418069244_1,c1ccc(cc1)C[C@@H](C(=O)[O-])NC(=O)c2cc3ccccc3o2,-7.78,-9.515007,-36.181,-5.29,-5.465888,-30.526,-7.09,-8.445517,-41.096000000000004
ORD-MCULE-1691783948_2,c1cc2c(cc1c3cc([nH]n3)C(=O)NCCc4c[nH]cn4)CCO2,-7.78,-11.995516,92.304,-6.55,-10.786777,-32.035,-9.14,-11.226751,-41.605
ORD-MCULE-1886082360_1,c1ccc2c(c1)[C@@]3(CCN(C3)C(=O)c4cn[nH]n4)C(=O)N2CC(=O)N,-7.78,-9.424733,-29.154,-6.66,-6.170586,-20.26,-7.73,-8.718794,-20.355
ORD-MCULE-1895910723_1,C[NH+]1CCN(CC1)c2ccccc2CNC(=O)c3cccnc3OC,-7.78,-8.612471000000001,-31.003,-6.66,-7.350674000000001,-28.599,-8.22,-10.861523,-33.686
ORD-MCULE-2009816726_2,Cc1ccc(o1)c2cc([nH]n2)C(=O)NCCCNc3cccnc3,-7.78,-9.843912,-34.007,-6.09,-8.966256,-34.093,-8.66,-12.180685,-39.739000000000004
ORD-MCULE-2858060131_1,CN(CCCNC(=O)c1cc(n[nH]1)c2ccccc2O)c3ccccc3,-7.78,-9.741703,-39.471,-6.85,-8.451962,-30.773000000000003,-7.98,-11.382368,71.99600000000001
ORD-MCULE-4082687607_1,Cc1cccc2c1cc([nH]2)C[NH+]3CCN(CC3)c4cnn(c4)C,-7.78,-11.01079,-30.726,-7.06,-7.577004,-18.754,-8.9,-11.680264,-28.636
ORD-MCULE-4147188816_1,c1c(n[nH]c1C(=O)N)C2CCN(CC2)C(=O)C3CCC3,-7.78,-9.043118,-36.448,-6.54,-10.536697,-21.984,-7.83,-10.336928,-33.466
ORD-MCULE-4769059823_3,Cc1ccccc1NC2=[NH+]C(=[NH+]C3(N2)CCCC3)N,-7.78,-10.841516,-21.884,-7.4,-6.079732,-7.357,-8.29,-9.67318,17.486
ORD-MCULE-6036063291_1,C[NH+](C)CCO[C@H]1CCOC[C@H]1NC(=O)c2c3c(nc(n2)N)CCCC3,-7.78,-8.711509,-42.437,-5.86,-6.02309,-28.664,-8.36,-8.357380000000001,-41.603
ORD-MCULE-6460717247_3,c1cnc(cn1)c2[nH]c(nn2)CNC(=O)c3c4c([nH]n3)CCC4,-7.78,-10.064492999999999,-37.424,-7.37,-7.038060000000001,-30.596,-7.92,-10.907833,-40.411
ORD-MCULE-1203977572_2,c1ccc(cc1)c2c(c[nH]n2)C[NH2+]CCC[NH+]3CCOCC3,-7.77,-10.024846,-36.437,-8.79,-8.93779,-26.855999999999998,-8.42,-10.715684,-36.977
ORD-MCULE-2227402187_1,c1cc2c(cc1C(=O)N3CCc4c(c(nn4CC5CC5)C(=O)[O-])C3)[nH]c(=O)[nH]2,-7.77,-9.988932,-37.356,-6.28,-7.712825,-24.805999999999997,-6.82,-8.912037,-43.303999999999995
ORD-MCULE-2245687218_2,c1cc(sc1)C(=O)NCC[NH2+]Cc2c[nH]nc2c3ccc(cc3)F,-7.77,-9.683427,-41.309,-7.16,-7.935629,-24.68,-8.77,-9.561237,-39.374
ORD-MCULE-3099878131_1,Cc1nc(cc(n1)[N@@]2CCc3c(cn[nH]3)C2)C[NH3+],-7.77,-8.727775,-27.891,-7.18,-7.214325,-4.916,-7.83,-10.50677,-15.904000000000002
ORD-MCULE-3402893601_2,c1c[nH]nc1CCNC(=O)C2(CCCCC2)[NH+]3CCCCC3,-7.77,-10.557748,-40.06,-6.3,-6.352462,-26.735,-9.14,-10.007625,-41.489
ORD-MCULE-3462348380_3,c1cc(sc1)c2[nH]c(nn2)SCc3nc(no3)c4ccsc4,-7.77,-9.868988,-38.583,-7.1,-5.52879,-29.256999999999998,-9.06,-10.19281,-37.06
ORD-MCULE-3703148352_1,c1cnc(c(=O)[nH]1)C(=O)N2CCC(CC2)CNC(=O)c3cncs3,-7.77,-8.668111,-20.382,-6.45,-6.597521,-27.028000000000002,-7.7,-8.687661,-36.079
ORD-MCULE-4073094746_2,CCc1cc([nH]n1)C(=O)NC[C@@H]2CCO[C@H]2c3ccccc3,-7.77,-10.050149000000001,-36.583,-7.09,-8.246288,-30.744,-8.47,-10.713539,-37.684
ORD-MCULE-4940839632_1,c1ccc2c(c1)c(c[nH]2)C(=O)CSc3nc(nc(n3)N)N,-7.77,-9.41907,-35.836,-6.63,-8.212748,-29.737,-7.55,-11.126431,-36.658
ORD-MCULE-5047576287_2,c1cnc(c(n1)c2[nH]nc(n2)C3CC3)C(=O)N4CCCCC4,-7.77,-8.374366,-29.535,-6.23,-7.119919,-25.471,-7.27,-9.211636,-32.865
ORD-MCULE-5605968209_2,c1ccnc(c1)NC(=O)CCNC(=O)c2c[nH]nc2c3ccc(cc3)F,-7.77,-10.183823,-41.693000000000005,-6.99,-7.2958050000000005,-27.693,-8.74,-9.394259,-38.946999999999996
ORD-MCULE-5795858981_1,Cn1c2c(cn1)c(=O)[nH]c(n2)C[NH+]3CCN(CC3)c4cnccn4,-7.77,-8.451253,-32.973,-6.74,-6.9106,-19.820999999999998,-8.64,-12.92831,-21.393
ORD-MCULE-6195847238_1,COc1ccc(cc1)c2cc([nH]n2)C(=O)N[C@H]3CC[C@H]3[NH3+],-7.77,-9.020458999999999,-30.051,-8.3,-13.378601000000002,-20.581,-8.34,-11.571205,-32.235
ORD-MCULE-6445578327_1,Cc1ccc(cc1C)c2cc([nH]n2)C(=O)NCc3[nH]ncn3,-7.77,-9.840641,-36.579,-6.36,-12.391627,-27.406,-8.93,-12.359523,-39.71
ORD-MCULE-9396639747_1,CC(C)OCCCNC(=O)C1CCN(CC1)c2c3c4c(sc3ncn2)CCCC4,-7.77,-7.703621000000001,-28.976,-6.96,-5.679387,-22.131,-8.59,-8.697923,92.213
ORD-MCULE-6813202122_1,c1ccnc(c1)c2cc(on2)CNC(=O)c3cncc(=O)[nH]3,-7.76,-9.574792,-34.52,-6.76,-6.563122999999999,-31.375999999999998,-7.93,-10.887563,-38.709
ORD-MCULE-8373623605_1,c1cnn(c1)c2ccc(cn2)C[NH2+]Cc3cnc4ccnn4c3,-7.76,-8.782583,-30.971999999999998,-6.67,-6.904825,-22.996,-8.57,-11.042709,-36.884
ORD-MCULE-8443614772_1,c1ccc2c(c1)cccc2CSc3[nH]c(=O)cc(n3)N,-7.76,-8.923048,-33.736,-7.61,-7.316617999999999,-21.092,-8.23,-10.406442,-31.913
ORD-MCULE-3052145391_1,c1ccc(c(c1)c2cc(c3c([nH]nc3n2)c4ccc(cc4)Br)C(=O)[O-])O,-7.75,-6.670319,-41.19,-6.37,-4.522641,-15.09,-7.91,-6.778109,10.607999999999999
ORD-MCULE-3374170034_1,Cn1c(nnc1C2CC[NH+](CC2)Cc3cnc(nc3)c4ccccn4)CO,-7.75,-8.641733,-38.675,-7.5,-5.852493,-32.539,-8.54,-9.412761999999999,-37.041
ORD-MCULE-5222270017_1,c1ccc(cc1)C[C@@H](C(=O)[O-])NC(=O)CCn2ccc3c2cc(cc3)F,-7.75,-10.204752000000001,-41.876000000000005,-5.57,-6.151378,-37.379,-8.85,-9.764864,-32.402
ORD-MCULE-7449942927_1,CC(C)c1cc(n(n1)C)C(=O)NCCc2csc(n2)c3ncccn3,-7.75,-8.847586999999999,-43.586999999999996,-6.47,-6.067533,-32.561,-8.79,-8.260827,-40.134
ORD-MCULE-7730030010_2,c1ccc(c(c1)c2nc([nH]n2)SCC[NH+]3CCCC3)F,-7.75,-10.444303999999999,-30.04,-6.56,-10.525066,-22.566,-8.45,-11.449724,-33.309
ORD-MCULE-8043914525_3,CCn1c2c(c(n1)C(=O)[O-])CN(CC2)C(=O)c3cccc(c3)c4[nH]cnn4,-7.75,-9.874668,-35.411,-6.96,-7.558633,-28.95,-8.45,-8.541631,-37.04
ORD-MCULE-9835141805_2,c1cc(ccc1c2c(c[nH]n2)C[NH2+]CCCc3csc(n3)N)F,-7.75,-9.326765,-41.15,-7.06,-10.039587,-29.730999999999998,-8.26,-9.947248,-35.07
ORD-MCULE-3305589560_1,Cn1cccc1c2cc([nH]n2)C(=O)NCc3[nH]nc(n3)c4cnccn4,-7.74,-11.253941000000001,-36.272,-6.24,-8.063794,-28.473000000000003,-8.23,-11.79772,-39.141
ORD-MCULE-5695483110_1,c1ccnc(c1)c2nc([nH]n2)CC(=O)NCc3ccncc3,-7.74,-10.34159,-39.598,-6.96,-9.290616,-28.732,-8.7,-10.810513,-40.189
ORD-MCULE-6439620496_1,c1cc(ccc1c2cc([nH]n2)C(=O)NCCc3ccsc3)F,-7.74,-10.505857,-35.165,-6.28,-11.108299,-29.831999999999997,-8.71,-10.929146000000001,-29.561999999999998
ORD-MCULE-8268476892_1,c1ccnc(c1)CNC(=O)Cc2[nH]nc(n2)c3ccccn3,-7.74,-10.486623,-35.302,-6.84,-9.247013,-28.929000000000002,-8.19,-11.296576,-36.681
ORD-MCULE-9243327096_1,c1cnc(nc1)c2nc(cs2)C[NH2+]Cc3ccc(nc3)n4cncn4,-7.74,-8.254062,-40.652,-6.41,-7.945924000000001,-31.784000000000002,-9.19,-9.732818,-39.465
ORD-MCULE-9454750895_1,c1c(c[nH]c1C(=O)N2C[C@@H]([C@@H](C2)c3cn[nH]n3)CC(=O)[O-])Cl,-7.74,-9.36063,-36.593,-6.7,-7.520758,-29.666,-5.94,-10.188035000000001,-36.528
ORD-MCULE-9464742810_1,Cc1ccc(o1)c2cc([nH]n2)C[NH+]3CCSCC3,-7.74,-9.631084,-25.579,-6.58,-10.563687,-18.873,-7.97,-11.243416,-31.229
ORD-MCULE-1173565478_3,c1cnc(cn1)c2[nH]c(nn2)CNC(=O)c3cc(on3)C4CC4,-7.73,-9.983718,-41.978,-6.8,-6.325288,-29.092,-8.03,-10.807135,-40.128
ORD-MCULE-4420815181_2,CCCc1cn(nn1)CC2CCN(CC2)c3c4c([nH]cn4)ncn3,-7.73,-8.584566,-41.891000000000005,-7.1,-6.204675,-31.788,-8.12,-9.444408000000001,-39.422
ORD-MCULE-4636960711_1,COc1ccc(cc1OC)CCNC(=O)c2cc(n[nH]2)c3cc(ccc3O)Cl,-7.73,-9.895204,-42.43600000000001,-6.54,-7.674761,-33.5,-7.57,-12.216255,-34.496
ORD-MCULE-7501759595_3,c1ccc(c(c1)c2cc([nH]n2)C(=O)NCCSc3[nH]cnn3)O,-7.73,-10.901480000000001,-43.39,-6.22,-10.210830999999999,-26.211,-8.45,-14.045364999999999,-39.481
ORD-MCULE-9079416364_1,c1c2cn[nH]c2ncc1C(=O)N3C[C@@H]([C@@H](C3)O)NC(=O)c4cncnc4,-7.73,-7.343139,-35.919000000000004,-7.06,-6.306287,-26.629,-8.27,-10.033305,-35.998000000000005
ORD-MCULE-3072049736_9,c1ccc(c(c1)C#N)OCc2[nH]c(nn2)c3[nH]cnn3,-7.72,-9.645407,-36.436,-8.29,-7.816433999999999,-23.435,-8.6,-12.299064,-38.239000000000004
ORD-MCULE-3960565255_5,c1cnc(cn1)c2[nH]c(nn2)CNC(=O)c3cc(n[nH]3)C4CC4,-7.72,-11.002625,-39.257,-6.73,-8.374072,-30.250999999999998,-7.92,-11.843263,-37.933
ORD-MCULE-7582779560_1,c1ccnc(c1)c2nc([nH]n2)CC(=O)NCc3cccnc3,-7.72,-9.754136,-34.758,-6.82,-9.352924,-31.896,-8.14,-11.079386,-38.965
ORD-MCULE-9549286057_1,CCOCCCNC(=O)c1ccc2c(c1)c3c([nH]2)CCCC3,-7.72,-9.011791,-33.529,-5.8,-6.097574,-15.237,-7.55,-8.545425999999999,-39.293
ORD-MCULE-1143936403_1,CCc1c(cnn1CC(C)C)C(=O)N2CCC(CC2)c3[nH]ncn3,-7.71,-8.846319,-36.104,-6.9,-7.197271000000001,-27.235,-7.53,-10.15017,-38.673
ORD-MCULE-2269515018_1,CN(C)CC[NH2+]Cc1cccc(c1)Oc2ncccn2,-7.71,-8.53595,-37.330999999999996,-7.7,-6.1416889999999995,-27.49,-8.23,-9.758389999999999,-36.234
ORD-MCULE-3960565255_3,c1cnc(cn1)c2[nH]c(nn2)CNC(=O)c3cc(n[nH]3)C4CC4,-7.71,-11.002625,-39.257,-6.7,-8.374072,-30.250999999999998,-7.78,-11.843263,-37.933
ORD-MCULE-4081699379_1,c1cc2cncc(c2c(c1)S(=O)(=O)[N-]c3ncccn3)Br,-7.71,-6.579141,-32.039,-6.43,-5.398373,-24.287,-8.47,-7.420783999999999,-16.588
ORD-MCULE-5410948413_2,c1ccc2c(c1)c(n[nH]c2=O)C(=O)N[C@@H](Cc3c[nH]cn3)C(=O)[O-],-7.71,-8.522561999999999,-32.168,-7.09,-8.510069,-32.086999999999996,-7.2,-9.545838999999999,-42.552
ORD-MCULE-6530430916_1,c1cc(ccc1c2c3c(cc(nc3n[nH]2)c4ccc(cc4)Br)C(=O)[O-])F,-7.71,-5.844754,-40.44,-6.3,-4.584173000000001,-26.949,-7.46,-6.208529,-28.648000000000003
ORD-MCULE-6941676180_1,c1nc(c2c3c(sc2n1)CCC3)OCC(=O)NC(=O)N,-7.71,-9.135414,-24.463,-6.93,-6.687614999999999,-25.729,-7.77,-11.213301,-26.680999999999997
ORD-MCULE-7381146086_3,COc1ccc(c(c1)OCC[NH3+])C(=O)NCCc2[nH]c(nn2)N,-7.71,-10.195751,-42.187,-6.47,-7.116764,-31.038,-8.35,-10.484453,-43.966
ORD-MCULE-8340348097_1,Cc1c(n(c(=O)[nH]1)c2ccc3c(c2)cc([nH]3)C(=O)NC)[O-],-7.71,-8.717675,-28.476999999999997,-6.89,-6.778925999999999,-16.529,-7.6,-10.393381,-12.745
ORD-MCULE-8438186335_1,Cn1c(=O)[nH]c(=O)n2c1[nH+]cc2CC(=O)NCc3ccccc3,-7.71,-10.087593,-36.088,-7.2,-6.321866,-28.74,-7.54,-9.97177,-32.578
ORD-MCULE-9387900789_1,c1cc(ccc1c2ccn[nH]2)C(=O)N3CC(C3)c4ccncc4,-7.71,-8.942625,27.359,-7.0,-7.388611999999999,-23.225,-7.87,-10.558145,-34.207
ORD-MCULE-9431570334_1,CC[C@H](C)[C@@H](C(=O)[O-])NC(=O)COc1ccc2c(c1)oc(=O)c3c2CCC3,-7.71,-9.951312,-45.543,-8.25,-5.4377,-34.604,-8.07,-9.025282,-44.07899999999999
ORD-MCULE-1617233259_1,c1ccnc(c1)N2CC[NH+](CC2)CC(=O)Nc3ccc(cn3)Cl,-7.7,-7.942194000000001,-36.799,-6.61,-5.5279940000000005,-23.986,-7.9,-9.030041,-31.035999999999998
ORD-MCULE-5740042688_8,c1cc(sc1)c2[nH]c(nn2)SCc3nc(no3)c4nc[nH]n4,-7.7,-9.515448,-45.053999999999995,-7.06,-8.904955000000001,-28.851999999999997,-8.85,-11.095531,-39.403
ORD-MCULE-5766364186_1,CCc1cc2c(ncnc2s1)N3CCC(CC3)C[NH+](C)C,-7.7,-7.6981,-30.671999999999997,-7.01,-6.373094999999999,-24.223000000000003,-8.08,-8.830895,-35.347
ORD-MCULE-5928323331_1,Cc1cc(cc(=O)[nH]1)C(=O)NCCc2nc(cs2)C(=O)[O-],-7.7,-8.87274,-40.080999999999996,-6.24,-6.6288279999999995,-32.073,-8.05,-9.049932,-41.966
ORD-MCULE-6140471248_1,Cc1cnccc1NC(=O)NCc2cccc(c2)C[NH+](C)C,-7.7,-9.607175,-27.475,-6.73,-5.968713,-24.278000000000002,-7.73,-10.755983,-31.995
ORD-MCULE-6688725105_6,c1ccc(c(c1)CSc2[nH]cnn2)CSc3[nH]cnn3,-7.7,-10.731928,-42.43600000000001,-5.84,-8.493404,-29.511999999999997,-7.77,-12.617396000000001,-40.173
ORD-MCULE-3326505027_1,Cc1cc(no1)c2nc(on2)CNC(=O)c3cnc[nH]3,-7.69,-9.785696000000002,-36.079,-6.59,-6.923469,-27.813000000000002,-7.84,-11.622683,-36.007
ORD-MCULE-4378172938_1,CCc1ccc(cc1)c2cc([nH]n2)C(=O)NCCc3cn[nH]n3,-7.69,-10.133183,-28.383000000000003,-6.85,-13.062812,-30.305,-8.83,-12.172732,-40.010999999999996
ORD-MCULE-4720783864_1,CCOC(=O)CCCNC(=O)CSc1c2c3c(sc2ncn1)CCC3,-7.69,-8.796674000000001,-47.468999999999994,-5.91,-7.374564,-33.916,-8.04,-10.820284,-44.74100000000001
ORD-MCULE-4845357116_1,C[NH+]1CCN(CC1)c2ccc(cc2)c3nc([nH]n3)CC(=O)N,-7.69,-10.98653,-13.05,-6.62,-11.011388,-21.995,-8.42,-13.117920999999999,-33.374
ORD-MCULE-5082460946_1,CCSc1ncc(cn1)C[N@@]2C[C@H](C[C@H]2C(=O)NC(C)C)[NH3+],-7.69,-8.250499000000001,-37.105,-7.95,-7.871803,-24.487,-8.73,-8.33452,-39.336999999999996
ORD-MCULE-7517767155_1,COc1c[nH]c(cc1=O)C(=O)Nc2nc([nH]n2)C3CCC3,-7.69,-9.007145,-34.536,-6.88,-7.081475999999999,-23.163,-8.26,-8.589628,-39.104
ORD-MCULE-8983617113_1,c1c(onc1C(=O)NCCC[NH+]2CCOCC2)C[NH+]3CCOCC3,-7.69,-8.745391999999999,-39.977,-6.92,-6.181083,-23.788,-9.44,-9.244601,-36.164
ORD-MCULE-9444151567_2,c1c(nc(s1)CCNC(=O)c2c3c(n[nH]2)CCC3)C(=O)[O-],-7.69,-9.513898,-40.955999999999996,-6.86,-7.963885,-28.64,-7.89,-10.919752,-39.387
ORD-MCULE-9742525547_2,Cc1nc([nH]n1)SCCNC(=O)c2cc(n[nH]2)c3cccc(c3)OC,-7.69,-10.90103,-39.382,-6.14,-10.326221,-27.07,-8.57,-12.267246,-43.144
ORD-MCULE-3121196073_1,c1cnn(c1)c2ccc(cn2)CNC(=O)c3cc(n[nH]3)c4ccc(cc4)F,-7.68,-8.520855000000001,-35.991,-7.06,-7.706661,-32.671,-8.6,-8.879322,-41.556999999999995
ORD-MCULE-3461998014_1,Cc1c(c(n[nH]1)C)CCN(C)C(=O)c2cc(=O)[nH]o2,-7.68,-8.901578,-32.09,-6.61,-7.800634,-25.523000000000003,-7.02,-9.306864,-32.122
ORD-MCULE-3652348051_1,CCNC(=O)CSc1c2cc(sc2ncn1)c3ccccc3,-7.68,-10.090689999999999,-35.559,-6.53,-8.917253,-9.22,-7.71,-9.463427000000001,-45.451
ORD-MCULE-5618991510_1,Cc1cc(ccn1)NC(=O)NCc2cccc(c2)C[NH+](C)C,-7.68,-9.754897999999999,-37.308,-6.88,-5.921714,-24.456999999999997,-8.16,-11.039779,-34.508
ORD-MCULE-6479913837_1,c1cc2c(cc[nH]2)cc1CN(C3CC3)C(=O)c4cn[nH]n4,-7.68,-9.813369,-36.124,-6.37,-7.776957,-26.826,-7.33,-9.906761,-35.842
ORD-MCULE-9761374615_1,CC[NH2+]CCNC(=O)c1cc(n[nH]1)c2ccccc2O,-7.68,-9.807653,-16.410999999999998,-7.61,-9.7942,-25.941999999999997,-8.62,-13.474473999999999,-33.407
ORD-MCULE-1003474997_1,c1ccc2c(c1)cccc2S(=O)(=O)[N-]c3ncccn3,-7.67,-7.476705,-30.819000000000003,-7.04,-5.622958000000001,-26.487,-8.2,-7.21663,-29.54
ORD-MCULE-4167608450_1,Cc1ccnn1CC(=O)NCc2c(ncc3c2CC[NH2+]C3)C,-7.67,-8.261168,-37.983000000000004,-7.15,-6.488706,-27.287,-7.93,-9.493729,-27.415
ORD-MCULE-8812008305_1,c1cc(cc(c1)Cn2ccnc2)CNC(=O)c3cc(n[nH]3)C4CC4,-7.67,-11.485926,-43.956,-6.03,-8.96269,-33.649,-7.49,-11.807566,-41.011
ORD-MCULE-8823443727_1,Cc1ccoc1C(=O)NCc2cccc(c2)C[NH+]3CCCC3,-7.67,-9.447061999999999,-37.16,-6.88,-7.056564999999999,-27.302,-7.91,-9.234206,-39.986999999999995
ORD-MCULE-8985123387_1,COc1ccccc1CNC(=O)N[C@@H](Cc2ccccc2)C(=O)[O-],-7.67,-10.296846,-41.028,-6.0,-6.046179,-37.451,-7.9,-10.366264,-42.336000000000006
ORD-MCULE-9059174877_2,COc1ccc(cn1)c2[nH]c3c(n2)CN(CC3)C(=O)c4c[nH]c(=O)cn4,-7.67,-8.437130999999999,-14.401,-6.36,-5.956368,-24.83,-7.64,-12.119514,-35.24
ORD-MCULE-9371026611_1,c1cnccc1c2nc([nH]n2)CNC(=O)CSc3nnc(s3)N,-7.67,-9.376797999999999,-42.765,-5.97,-8.405466,-33.415,-7.89,-11.950747,-42.277
ORD-MCULE-3121692622_3,Cc1c(nc(o1)c2ccco2)CSc3[nH]c(nn3)c4ccccn4,-7.66,-8.853444,-36.211,-6.85,-6.644482000000001,4.729,-8.87,-10.590052,-37.808
ORD-MCULE-4756763048_1,Cc1ccc(o1)c2nc(n(n2)CCO)[C@H](Cc3ccc(cc3)O)[NH3+],-7.66,-9.561327,-42.817,-6.73,-7.673267999999999,-25.564,-8.47,-10.606464,-27.489
ORD-MCULE-7044001069_2,c1c(nc[nH]1)CCNc2c3c4c(sc3ncn2)C[NH2+]CC4,-7.66,-8.457774,-28.109,-6.57,-8.206549,-21.412,-8.29,-9.871576,-31.875999999999998
ORD-MCULE-8437594773_2,Cc1cc(n(n1)CCC[NH2+]Cc2c[nH]nc2c3cccs3)C,-7.66,-9.853486,-39.616,-5.96,-8.062885000000001,-28.846,-8.42,-9.446587,-42.816
ORD-MCULE-9463824090_2,Cc1ccc(o1)c2c(c[nH]n2)C[NH2+]CCc3nnc4n3CCC4,-7.66,-9.573725999999999,-42.455,-6.13,-7.9284229999999996,-29.51,-8.06,-9.718974000000001,-39.543
ORD-MCULE-9974479070_2,c1ccc(cc1)c2cc(n[nH]2)CNC(=O)CNC(=O)N,-7.66,-10.904877,-31.995,-6.52,-9.138483,17.559,-7.89,-10.680658,-39.205
ORD-MCULE-4733819234_2,COc1ccc(cc1)c2c(c[nH]n2)C[NH2+]CCCn3cccn3,-7.65,-9.216372,-38.5,-6.64,-8.942730000000001,-32.813,-7.74,-8.712664,-40.008
ORD-MCULE-6581899721_2,c1cc(sc1)c2c(c[nH]n2)C[NH2+]CCn3cccn3,-7.65,-9.121462,-38.954,-6.55,-8.709364,-27.594,-7.4,-8.744809,-34.864000000000004
ORD-MCULE-8095730346_1,CC(C)CC[NH2+]Cc1cccc(c1)Oc2ncccn2,-7.65,-8.955358,-38.075,-6.76,-6.417724,-27.223000000000003,-7.91,-9.320807,-33.906
ORD-MCULE-8634175688_1,c1ccc2c(c1)c(=O)n(cn2)CC(=O)Nc3ccccc3C(=O)N,-7.65,-8.590744,-29.389,-6.87,-5.309128,43.826,-8.17,-10.01862,-37.656
ORD-MCULE-9587878267_2,CN(Cc1[nH]c2ccccc2n1)C(=O)c3cc(cc4c3[nH]cn4)F,-7.65,-10.392385,-34.431,-6.32,-7.169099,-25.774,-7.28,-11.228649,-36.09
ORD-MCULE-1169212685_1,CCCc1c(cncn1)C(=O)N2C[C@@H]([C@H](C2)O)[NH+]3CCCCC3,-7.64,-9.669554,-31.628,-6.37,-6.585967999999999,-27.811,-8.78,-10.070241000000001,-34.139
ORD-MCULE-1262967964_2,c1c(nnn1CC2CCN(CC2)c3c4c([nH]cn4)ncn3)CCO,-7.64,-9.507638,-38.614000000000004,-7.0,-6.772589999999999,51.973,-8.04,-10.690055000000001,-41.468999999999994
ORD-MCULE-5976058183_2,c1[nH]c2c(n1)c(nc(n2)N)NCCC3=CCCCC3,-7.64,-9.37412,-39.412,-6.33,-6.206644,-18.312,-6.76,-9.165973,-40.29
ORD-MCULE-6027138008_1,Cc1cc(=O)[nH]c(n1)NCCNC(=O)c2cccn2C(C)C,-7.64,-9.015732,-38.568000000000005,-6.26,-5.981605,-27.101,-8.21,-11.586274000000001,-36.201
ORD-MCULE-7287964359_2,C1CCC(C1)(C(=O)NCc2nc([nH]n2)N)[NH+]3CCCC3,-7.64,-10.730464,-35.668,-6.7,-7.280428999999999,-22.14,-8.36,-10.428974,-33.263000000000005
ORD-MCULE-2205449519_1,c1cc(cc(c1)C(=O)N(CCO)Cc2[nH]ccn2)C[NH3+],-7.63,-9.808775,-35.304,-6.84,-7.844836999999999,-21.766,-7.27,-10.762056,-33.525
ORD-MCULE-2373335565_1,CCCn1cc(c(n1)C)C(=O)NCCc2csc(n2)c3ncccn3,-7.63,-8.290947000000001,-41.94,-6.04,-5.800306,-34.488,-8.09,-9.019587,-39.997
ORD-MCULE-3496538756_1,CN(CCc1ccccn1)c2c(cccn2)CNC(=O)c3ccccn3,-7.63,-9.799075,-36.626999999999995,-6.53,-6.866455,-32.259,-7.78,-9.178734,-42.122
ORD-MCULE-3872077974_1,c1cscc1c2cc([nH]n2)C(=O)NCCCc3[nH]cc[nH+]3,-7.63,-11.378733,-35.425,-6.03,-10.698195,-29.415,-7.81,-12.35475,-40.266
ORD-MCULE-4593841934_1,c1ccc(cc1)c2c(n(cn2)CC(=O)[O-])c3cnc(nc3)N4CCOCC4,-7.63,-8.134729,-40.056,-6.22,-4.6714839999999995,-33.443000000000005,-7.92,-7.769533999999999,-39.771
ORD-MCULE-5380001235_1,c1ccc(cc1)CNc2ncc(cn2)C[NH2+]Cc3[nH]c(=O)[nH]n3,-7.63,-9.820799000000001,-42.481,-7.46,-7.335863000000001,-30.774,-8.5,-11.595649,-47.114
ORD-MCULE-6926462653_2,c1c(cnc(c1F)CSc2[nH]c3c(n2)c(nc(n3)N)N)Br,-7.63,-9.416051,-26.475,-6.23,-6.754848,-23.288,-7.43,-10.620981,-35.274
ORD-MCULE-7348487706_1,c1cc(ccc1CNC(=O)CSc2nc([nH]n2)N)F,-7.63,-9.713199000000001,-34.501,-6.03,-7.9171309999999995,-26.254,-7.18,-11.235878,-38.757
ORD-MCULE-9203130776_1,Cc1cnc(cn1)CNC(=O)c2cc(ccc2OCCC[NH3+])F,-7.63,-10.281191,-38.688,-6.08,-7.350578,-26.088,-8.38,-10.521791,-33.183
